id,type,model_id,task_id,dataset,metric_id,metric_value,hardware_profile_id,image_size,training_recipe_id,evidence_ids,confidence,notes
bench_rtdetr_r50_m_coco_t4_tensorrt_fps,ModelBenchmarkResult,rtdetr_r50_m,object_detection,COCO,fps,145,rtdetr_t4_tensorrt_fp16_benchmark,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR T4 TensorRT FP16 FPS.
bench_rtdetr_r50_m_coco_params,ModelBenchmarkResult,rtdetr_r50_m,object_detection,COCO,params_m,36,,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR parameter count.
bench_rtdetr_r50_m_coco_flops,ModelBenchmarkResult,rtdetr_r50_m,object_detection,COCO,flops_b,100,,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR FLOPs.
bench_rtdetr_r50_coco_map50_95,ModelBenchmarkResult,rtdetr_r50,object_detection,COCO,map50_95,53.1,,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR COCO val AP.
bench_rtdetr_r50_coco_ap50,ModelBenchmarkResult,rtdetr_r50,object_detection,COCO,ap50,71.3,,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR COCO val AP50.
bench_rtdetr_r50_coco_t4_tensorrt_fps,ModelBenchmarkResult,rtdetr_r50,object_detection,COCO,fps,108,rtdetr_t4_tensorrt_fp16_benchmark,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR T4 TensorRT FP16 FPS.
bench_rtdetr_r50_coco_params,ModelBenchmarkResult,rtdetr_r50,object_detection,COCO,params_m,42,,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR parameter count.
bench_rtdetr_r50_coco_flops,ModelBenchmarkResult,rtdetr_r50,object_detection,COCO,flops_b,136,,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR FLOPs.
bench_rtdetr_r101_coco_map50_95,ModelBenchmarkResult,rtdetr_r101,object_detection,COCO,map50_95,54.3,,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR COCO val AP.
bench_rtdetr_r101_coco_ap50,ModelBenchmarkResult,rtdetr_r101,object_detection,COCO,ap50,72.7,,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR COCO val AP50.
bench_rtdetr_r101_coco_t4_tensorrt_fps,ModelBenchmarkResult,rtdetr_r101,object_detection,COCO,fps,74,rtdetr_t4_tensorrt_fp16_benchmark,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR T4 TensorRT FP16 FPS.
bench_rtdetr_r101_coco_params,ModelBenchmarkResult,rtdetr_r101,object_detection,COCO,params_m,76,,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR parameter count.
bench_rtdetr_r101_coco_flops,ModelBenchmarkResult,rtdetr_r101,object_detection,COCO,flops_b,259,,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR FLOPs.
bench_rtdetr_hgnetv2_l_coco_map50_95,ModelBenchmarkResult,rtdetr_hgnetv2_l,object_detection,COCO,map50_95,53.0,,640,,evidence_rtdetr_official_repo,High,Official RT-DETR repository COCO val AP.
bench_rtdetr_hgnetv2_l_coco_ap50,ModelBenchmarkResult,rtdetr_hgnetv2_l,object_detection,COCO,ap50,71.6,,640,,evidence_rtdetr_official_repo,High,Official RT-DETR repository COCO val AP50.
bench_rtdetr_hgnetv2_l_coco_t4_tensorrt_fps,ModelBenchmarkResult,rtdetr_hgnetv2_l,object_detection,COCO,fps,114,rtdetr_t4_tensorrt_fp16_benchmark,640,,evidence_rtdetr_official_repo,High,Official RT-DETR repository T4 TensorRT FP16 FPS.
bench_rtdetr_hgnetv2_l_coco_params,ModelBenchmarkResult,rtdetr_hgnetv2_l,object_detection,COCO,params_m,32,,640,,evidence_rtdetr_official_repo,High,Official RT-DETR repository parameter count.
bench_rtdetr_hgnetv2_l_coco_flops,ModelBenchmarkResult,rtdetr_hgnetv2_l,object_detection,COCO,flops_b,110,,640,,evidence_rtdetr_official_repo,High,Official RT-DETR repository FLOPs.
bench_rtdetr_hgnetv2_x_coco_map50_95,ModelBenchmarkResult,rtdetr_hgnetv2_x,object_detection,COCO,map50_95,54.8,,640,,evidence_rtdetr_official_repo,High,Official RT-DETR repository COCO val AP.
bench_rtdetr_hgnetv2_x_coco_ap50,ModelBenchmarkResult,rtdetr_hgnetv2_x,object_detection,COCO,ap50,73.1,,640,,evidence_rtdetr_official_repo,High,Official RT-DETR repository COCO val AP50.
bench_rtdetr_hgnetv2_x_coco_t4_tensorrt_fps,ModelBenchmarkResult,rtdetr_hgnetv2_x,object_detection,COCO,fps,74,rtdetr_t4_tensorrt_fp16_benchmark,640,,evidence_rtdetr_official_repo,High,Official RT-DETR repository T4 TensorRT FP16 FPS.
bench_rtdetr_hgnetv2_x_coco_params,ModelBenchmarkResult,rtdetr_hgnetv2_x,object_detection,COCO,params_m,67,,640,,evidence_rtdetr_official_repo,High,Official RT-DETR repository parameter count.
bench_rtdetr_hgnetv2_x_coco_flops,ModelBenchmarkResult,rtdetr_hgnetv2_x,object_detection,COCO,flops_b,234,,640,,evidence_rtdetr_official_repo,High,Official RT-DETR repository FLOPs.
bench_rtdetr_r18_coco_objects365_map50_95,ModelBenchmarkResult,rtdetr_r18,object_detection,COCO + Objects365,map50_95,49.2,,640,rtdetr_objects365_to_coco_finetune,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,COCO val AP after Objects365 pre-training and COCO fine-tuning.
bench_rtdetr_r50_coco_objects365_map50_95,ModelBenchmarkResult,rtdetr_r50,object_detection,COCO + Objects365,map50_95,55.3,,640,rtdetr_objects365_to_coco_finetune,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,COCO val AP after Objects365 pre-training and COCO fine-tuning.
bench_rtdetr_r101_coco_objects365_map50_95,ModelBenchmarkResult,rtdetr_r101,object_detection,COCO + Objects365,map50_95,56.2,,640,rtdetr_objects365_to_coco_finetune,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,COCO val AP after Objects365 pre-training and COCO fine-tuning.
bench_retinanet_resnet50_fpn_coco_map50_95,ModelBenchmarkResult,retinanet_resnet50_fpn,object_detection,COCO-val2017,map50_95,36.4,,,torchvision_retinanet_resnet50_fpn_coco_training,evidence_torchvision_retinanet_docs|evidence_torchvision_detection_reference,High,Official Torchvision RetinaNet_ResNet50_FPN_Weights.COCO_V1 box_map on COCO-val2017.
bench_retinanet_resnet50_fpn_coco_params,ModelBenchmarkResult,retinanet_resnet50_fpn,object_detection,COCO-val2017,params_m,34.015,,,,evidence_torchvision_retinanet_docs,High,Official Torchvision RetinaNet ResNet-50-FPN parameter count; source reports 34014999 parameters.
bench_retinanet_resnet50_fpn_coco_flops,ModelBenchmarkResult,retinanet_resnet50_fpn,object_detection,COCO-val2017,flops_b,151.54,,,,evidence_torchvision_retinanet_docs,High,Official Torchvision RetinaNet ResNet-50-FPN GFLOPs value.
bench_detectron2_retinanet_r50_fpn_1x_coco_map50_95,ModelBenchmarkResult,retinanet_resnet50_fpn,object_detection,COCO-val2017,map50_95,37.4,detectron2_8x_v100_model_zoo,,detectron2_retinanet_r50_fpn_coco_pretrained_finetune,evidence_detectron2_model_zoo|evidence_detectron2_retinanet_config,High,Official Detectron2 model zoo RetinaNet R50 1x COCO box AP.
bench_detectron2_retinanet_r50_fpn_1x_latency_ms,ModelBenchmarkResult,retinanet_resnet50_fpn,object_detection,COCO-val2017,latency_ms,41,detectron2_8x_v100_model_zoo,,,evidence_detectron2_model_zoo,High,Official Detectron2 model zoo RetinaNet R50 1x inference time 0.041 s/im converted to milliseconds.
bench_detectron2_retinanet_r50_fpn_3x_coco_map50_95,ModelBenchmarkResult,retinanet_resnet50_fpn,object_detection,COCO-val2017,map50_95,38.7,detectron2_8x_v100_model_zoo,,detectron2_retinanet_r50_fpn_coco_pretrained_finetune,evidence_detectron2_model_zoo|evidence_detectron2_retinanet_config,High,Official Detectron2 model zoo RetinaNet R50 3x COCO box AP.
bench_detectron2_retinanet_r50_fpn_3x_latency_ms,ModelBenchmarkResult,retinanet_resnet50_fpn,object_detection,COCO-val2017,latency_ms,41,detectron2_8x_v100_model_zoo,,,evidence_detectron2_model_zoo,High,Official Detectron2 model zoo RetinaNet R50 3x inference time 0.041 s/im converted to milliseconds.
bench_fasterrcnn_resnet50_fpn_coco_map50_95,ModelBenchmarkResult,fasterrcnn_resnet50_fpn,object_detection,COCO-val2017,map50_95,37.0,,,torchvision_fasterrcnn_resnet50_fpn_coco_pretrained_finetune,evidence_torchvision_fasterrcnn_docs|evidence_torchvision_detection_reference,High,Official Torchvision FasterRCNN_ResNet50_FPN_Weights.COCO_V1 box_map on COCO-val2017.
bench_fasterrcnn_resnet50_fpn_coco_params,ModelBenchmarkResult,fasterrcnn_resnet50_fpn,object_detection,COCO-val2017,params_m,41.755,,,,evidence_torchvision_fasterrcnn_docs,High,Official Torchvision Faster R-CNN ResNet-50-FPN parameter count; source reports 41755286 parameters.
bench_fasterrcnn_resnet50_fpn_coco_flops,ModelBenchmarkResult,fasterrcnn_resnet50_fpn,object_detection,COCO-val2017,flops_b,134.38,,,,evidence_torchvision_fasterrcnn_docs,High,Official Torchvision Faster R-CNN ResNet-50-FPN GFLOPs value.
bench_detectron2_fasterrcnn_r50_fpn_1x_coco_map50_95,ModelBenchmarkResult,fasterrcnn_resnet50_fpn,object_detection,COCO-val2017,map50_95,37.9,detectron2_8x_v100_model_zoo,,detectron2_fasterrcnn_r50_fpn_coco_pretrained_finetune,evidence_detectron2_fasterrcnn_model_zoo|evidence_detectron2_fasterrcnn_config,High,Official Detectron2 model zoo Faster R-CNN R50-FPN 1x COCO box AP.
bench_detectron2_fasterrcnn_r50_fpn_1x_latency_ms,ModelBenchmarkResult,fasterrcnn_resnet50_fpn,object_detection,COCO-val2017,latency_ms,38,detectron2_8x_v100_model_zoo,,,evidence_detectron2_fasterrcnn_model_zoo,High,Official Detectron2 model zoo Faster R-CNN R50-FPN 1x inference time 0.038 s/im converted to milliseconds.
bench_detectron2_fasterrcnn_r50_fpn_3x_coco_map50_95,ModelBenchmarkResult,fasterrcnn_resnet50_fpn,object_detection,COCO-val2017,map50_95,40.2,detectron2_8x_v100_model_zoo,,detectron2_fasterrcnn_r50_fpn_coco_pretrained_finetune,evidence_detectron2_fasterrcnn_model_zoo|evidence_detectron2_fasterrcnn_config,High,Official Detectron2 model zoo Faster R-CNN R50-FPN 3x COCO box AP.
bench_detectron2_fasterrcnn_r50_fpn_3x_latency_ms,ModelBenchmarkResult,fasterrcnn_resnet50_fpn,object_detection,COCO-val2017,latency_ms,38,detectron2_8x_v100_model_zoo,,,evidence_detectron2_fasterrcnn_model_zoo,High,Official Detectron2 model zoo Faster R-CNN R50-FPN 3x inference time 0.038 s/im converted to milliseconds.
bench_ssd300_vgg16_coco_map50_95,ModelBenchmarkResult,ssd300_vgg16,object_detection,COCO-val2017,map50_95,25.1,,300,torchvision_ssd300_vgg16_imagenet_backbone_custom_training,evidence_torchvision_ssd_docs|evidence_torchvision_detection_reference,High,Official Torchvision SSD300_VGG16_Weights.COCO_V1 box_map on COCO-val2017.
bench_ssd300_vgg16_coco_params,ModelBenchmarkResult,ssd300_vgg16,object_detection,COCO-val2017,params_m,35.642,,300,,evidence_torchvision_ssd_docs,High,Official Torchvision SSD300 VGG16 parameter count; source reports 35641826 parameters.
bench_ssd300_vgg16_coco_flops,ModelBenchmarkResult,ssd300_vgg16,object_detection,COCO-val2017,flops_b,34.86,,300,,evidence_torchvision_ssd_docs,High,Official Torchvision SSD300 VGG16 GFLOPs value.
